FirstName,LastName,Salary
Krishna,Sunkammurali,14000.0000
Lori,Penor,9300.0000
Danielle,Tiedt,13500.0000
Sootha,Charncherngkha,10600.0000
Michael,Zwilling,12500.0000
Randy,Reeves,12500.0000
John,Kane,13500.0000
Jack,Creasey,15000.0000
Olinda,Turner,14000.0000
Stuart,Macrae,9300.0000
Jo,Berry,9300.0000
Ben,Miller,18300.0000
Tom,Vande Velde,13500.0000
Ovidiu,Cracium,28800.0000
Annette,Hill,12800.0000
Janice,Galvin,25000.0000
Reinout,Hillmann,12800.0000
Michael,Sullivan,36100.0000
Stephen,Jiang,48100.0000
Wanida,Benshoof,13500.0000
Sharon,Salavaria,32700.0000
John,Wood,14400.0000
Mary,Dempsey,13500.0000
Brian,Welcker,72100.0000
Sheela,Word,30000.0000
Michael,Blythe,23100.0000
Linda,Mitchell,23100.0000
Jillian,Carson,23100.0000
Garrett,Vargas,23100.0000
Tsvi,Reiter,23100.0000
Pamela,Ansman-Wolfe,23100.0000
Shu,Ito,23100.0000
Jose,Saraiva,23100.0000
David,Campbell,23100.0000
Amy,Alberts,48100.0000
Jae,Pak,23100.0000
Ranjit,Varkey Chudukatil,23100.0000
Tete,Mensa-Annan,23100.0000
Syed,Abbas,48100.0000
Rachel,Valdez,23100.0000
Lynn,Tsoflias,23100.0000
Svetlin,Nakov,48000.0000
Martin,Kulov,48000.0000
George,Denchev,48000.0000
